source,target
"The Walker Brothers","Cat Stevens"
"Tom Jones","Cat Stevens"
"Cat Stevens","10,000 Maniacs"
"Cat Stevens","Belle and Sebastian"
"Cat Stevens","Beth Orton"
"Cat Stevens","Indigo Girls"
"Cat Stevens","Jeff Buckley"
"Cat Stevens","Joan Armatrading"
"Cat Stevens","Kita Alexander"
"Cat Stevens","Lorde"
"Cat Stevens","Luka Bloom"
"Cat Stevens","Mark Kozelek"
"Cat Stevens","Martin Sexton"
"Cat Stevens","Maxi Priest"
"Cat Stevens","Michael Waite"
"Cat Stevens","Passenger"
"Cat Stevens","Pierce Turner"
"Cat Stevens","River Matthews"
"Cat Stevens","Rosanne Cash"
"Cat Stevens","Sheppard"
"Cat Stevens","Sheryl Crow"
"Cat Stevens","Tiny Ruins"
"Cat Stevens","Victoria Williams"
"Crosby, Stills & Nash","Crowded House"
"Bee Gees","Crowded House"
"Elvis Costello","Crowded House"
"Joe Jackson","Crowded House"
"Midnight Oil","Crowded House"
"Nick Lowe","Crowded House"
"Robyn Hitchcock","Crowded House"
"Simon & Garfunkel","Crowded House"
"Squeeze","Crowded House"
"The Beach Boys","Crowded House"
"The Hollies","Crowded House"
"The Police","Crowded House"
"XTC","Crowded House"
"Crowded House","Aberfeldy"
"Crowded House","Ben Lee"
"Crowded House","Gin Blossoms"
"Crowded House","Guster"
"Crowded House","Howie Day"
"Crowded House","Kita Alexander"
"Crowded House","Michael Carpenter"
"Crowded House","Richard Ashcroft"
"Crowded House","Richard Hawley"
"Crowded House","Semisonic"
"Crowded House","The Greenberry Woods"
"Crowded House","The Kicks"
"Crowded House","The Long Winters"
"Crowded House","The Rembrandts"
"Crowded House","The Thorns"
"Crowded House","The Whitlams"
"Crowded House","Travis"
"Pink Floyd","Genesis"
"Arthur Brown","Genesis"
"Atomic Rooster","Genesis"
"Edgar Broughton Band","Genesis"
"Procol Harum","Genesis"
"Soft Machine","Genesis"
"Spencer Davis","Genesis"
"Spirit","Genesis"
"The Byrds","Genesis"
"The Nice","Genesis"
"Genesis","Ange"
"Genesis","Dream Theater"
"Genesis","Fruupp"
"Genesis","GTR"
"Genesis","IQ"
"Genesis","Ivory"
"Genesis","Marillion"
"Genesis","Neal Morse"
"Genesis","Pendragon"
"Genesis","Saga"
"Genesis","Split Enz"
"Genesis","Spock's Beard"
"Genesis","Starcastle"
"Genesis","The Flower Kings"
"Genesis","Transatlantic"
"Genesis","Travis Barker"
"Genesis","Volare"
"Genesis","White Willow"
"Howlin' Wolf","Jimi Hendrix"
"Muddy Waters","Jimi Hendrix"
"Robert Johnson","Jimi Hendrix"
"T-Bone Walker","Jimi Hendrix"
"The Impressions","Jimi Hendrix"
"The Yardbirds","Jimi Hendrix"
"Bo Diddley","Jimi Hendrix"
"Buddy Guy","Jimi Hendrix"
"Elmore James","Jimi Hendrix"
"Freddie King","Jimi Hendrix"
"Hubert Sumlin","Jimi Hendrix"
"Jimmy Reed","Jimi Hendrix"
"Little Walter","Jimi Hendrix"
"Lonnie Mack","Jimi Hendrix"
"Albert Collins","Jimi Hendrix"
"Bobby Womack","Jimi Hendrix"
"Curtis Mayfield","Jimi Hendrix"
"Earl Hooker","Jimi Hendrix"
"Esquerita","Jimi Hendrix"
"John Coltrane","Jimi Hendrix"
"Johnny ""Guitar"" Watson","Jimi Hendrix"
"B.B. King","Jimi Hendrix"
"Charley Patton","Jimi Hendrix"
"Ike Turner","Jimi Hendrix"
"James Brown","Jimi Hendrix"
"Johnny Jenkins","Jimi Hendrix"
"King Curtis","Jimi Hendrix"
"Randy Hansen","Jimi Hendrix"
"The Isley Brothers","Jimi Hendrix"
"Charlie Christian","Jimi Hendrix"
"Jimi Hendrix","Joe Satriani"
"Jimi Hendrix","Joe Walsh"
"Jimi Hendrix","Lenny Kravitz"
"Jimi Hendrix","Steve Vai"
"Jimi Hendrix","Stevie Ray Vaughan"
"Jimi Hendrix","Beck, Bogert & Appice"
"Jimi Hendrix","Black Sabbath"
"Jimi Hendrix","Brian May"
"Jimi Hendrix","Eddie Hazel"
"Jimi Hendrix","Eric Johnson"
"Jimi Hendrix","Funkadelic"
"Jimi Hendrix","Gary Moore"
"Jimi Hendrix","James Gang"
"Jimi Hendrix","Jeff Healey"
"Jimi Hendrix","Johnny Winter"
"Jimi Hendrix","Led Zeppelin"
"Jimi Hendrix","Living Colour"
"Jimi Hendrix","Miles Davis"
"Jimi Hendrix","Montrose"
"Jimi Hendrix","Otis Taylor"
"Jimi Hendrix","Pat Metheny"
"Jimi Hendrix","Prince"
"Jimi Hendrix","Queens of the Stone Age"
"Jimi Hendrix","Red Hot Chili Peppers"
"Jimi Hendrix","Ritchie Blackmore"
"Jimi Hendrix","Robert Cray"
"Jimi Hendrix","Robert Fripp"
"Jimi Hendrix","Robin Trower"
"Jimi Hendrix","Santana"
"Jimi Hendrix","Sonny Sharrock"
"Jimi Hendrix","Spirit"
"Jimi Hendrix","Tommy Bolin"
"Jimi Hendrix","Tony Iommi"
"Jimi Hendrix","Van Halen"
"Jimi Hendrix","Yngwie Malmsteen"
"Jimi Hendrix","ZZ Top"
"Jimi Hendrix","Ayron Jones"
"Jimi Hendrix","Blind Faith"
"Jimi Hendrix","Blue Cheer"
"Jimi Hendrix","Bruno Mars"
"Jimi Hendrix","Crazy Horse"
"Jimi Hendrix","Derek and the Dominos"
"Jimi Hendrix","Free"
"Jimi Hendrix","John Frusciante"
"Jimi Hendrix","Judas Priest"
"Jimi Hendrix","Kiss"
"Jimi Hendrix","Larry Coryell"
"Jimi Hendrix","Mdou Moctar"
"Jimi Hendrix","Meresha"
"Jimi Hendrix","Michael Schenker"
"Jimi Hendrix","Mick Ronson"
"Jimi Hendrix","Mountain"
"Jimi Hendrix","Peter Frampton"
"Jimi Hendrix","Rush"
"Jimi Hendrix","Slash"
"Jimi Hendrix","Thin Lizzy"
"Jimi Hendrix","Bill Frisell"
"Jimi Hendrix","Chrome"
"Jimi Hendrix","Grand Funk Railroad"
"Jimi Hendrix","James Blood Ulmer"
"Jimi Hendrix","Jean-Paul Bourelly"
"Jimi Hendrix","Miguel"
"Jimi Hendrix","OutKast"
"Jimi Hendrix","Rafiq Bhatia"
"Jimi Hendrix","T. Rex"
"Jimi Hendrix","Ted Nugent"
"Jimi Hendrix","The London Souls"
"Jimi Hendrix","The Stone Roses"
"Jimi Hendrix","The Stooges"
"Jimi Hendrix","Zakk Wylde"
"Jimi Hendrix","Blessed"
"Jimi Hendrix","Blue Snaggletooth"
"Jimi Hendrix","Bob Mould"
"Jimi Hendrix","Dan Sultan"
"Jimi Hendrix","Fanny"
"Jimi Hendrix","Flatbush Zombies"
"Jimi Hendrix","JOY"
"Jimi Hendrix","Kaleidoscope"
"Jimi Hendrix","Lee Michaels"
"Jimi Hendrix","Leon Thomas"
"Jimi Hendrix","Lukas Nelson"
"Jimi Hendrix","Lynch Mob"
"Jimi Hendrix","Moti"
"Jimi Hendrix","No Suits"
"Jimi Hendrix","Ocean Alley"
"Jimi Hendrix","Philip Sayce"
"Jimi Hendrix","River Tiber"
"Jimi Hendrix","Scarface"
"Jimi Hendrix","Seddy Hendrinx"
"Jimi Hendrix","Shafiq Husayn"
"Jimi Hendrix","Stonefield"
"Jimi Hendrix","Wayne Horvitz"
"Jimi Hendrix","William C. Banfield"
"Jimi Hendrix","WZRD"
"Jimi Hendrix","Samsara Blues Experiment"
"The Byrds","Jefferson Airplane"
"Buffalo Springfield","Jefferson Airplane"
"The Rolling Stones","Jefferson Airplane"
"The Lovin' Spoonful","Jefferson Airplane"
"Timothy Leary","Jefferson Airplane"
"Skip James","Jefferson Airplane"
"Joan Baez","Jefferson Airplane"
"Peter, Paul and Mary","Jefferson Airplane"
"Fred Neil","Jefferson Airplane"
"Rev. Gary Davis","Jefferson Airplane"
"Jefferson Airplane","Fairport Convention"
"Jefferson Airplane","The Bevis Frond"
"Jefferson Airplane","Gomez"
"Jefferson Airplane","The Coral"
"Jefferson Airplane","The Dream Syndicate"
"Jefferson Airplane","Edie Brickell"
"Jefferson Airplane","R.E.M."
"Jefferson Airplane","Crosby, Stills & Nash"
"Jefferson Airplane","Dan Luke and the Raid"
"Jefferson Airplane","Green on Red"
"Jefferson Airplane","Kaleidoscope"
"Jefferson Airplane","Mazzy Star"
"Jefferson Airplane","The Charlatans"
"Jefferson Airplane","The Swimming Pool Q's"
"Jefferson Airplane","Eclection"
"Jefferson Airplane","Opal"
"Jefferson Airplane","The Bangles"
"Jefferson Airplane","The Green Pajamas"
"Jefferson Airplane","Komeda"
"Jefferson Airplane","The Three O'Clock"
"Bob Dylan","Yes"
"Buffalo Springfield","Yes"
"Colosseum","Yes"
"Pink Floyd","Yes"
"Richie Havens","Yes"
"Simon & Garfunkel","Yes"
"Soft Machine","Yes"
"The Beach Boys","Yes"
"The Byrds","Yes"
"The Kinks","Yes"
"The Nice","Yes"
"Tomorrow","Yes"
"Vanilla Fudge","Yes"
"Yes","Kevin Kiner"
"Yes","Asia"
"Yes","Dream Theater"
"Yes","Elder"
"Yes","Geese"
"Yes","GTR"
"Yes","IQ"
"Yes","Ivory"
"Yes","Kansas"
"Yes","Magnum"
"Yes","Marillion"
"Yes","Once & Future Band"
"Yes","Pendragon"
"Yes","Spock's Beard"
"Yes","Starcastle"
"Yes","The Flower Kings"
"Yes","Todd Rundgren"
"Yes","Transatlantic"
"Yes","U.K."
"Yes","Underground Railroad"
"Yes","White Willow"
"Yes","Yelawolf"
"Small Faces","Blur"
"Syd Barrett","Blur"
"The Jam","Blur"
"The Kinks","Blur"
"The Smiths","Blur"
"The Specials","Blur"
"The Stone Roses","Blur"
"The Teardrop Explodes","Blur"
"The Walker Brothers","Blur"
"XTC","Blur"
"Madness","Blur"
"Squeeze","Blur"
"Duran Duran","Blur"
"Gary Numan","Blur"
"Pavement","Blur"
"Pink Floyd","Blur"
"Soft Machine","Blur"
"Sonic Youth","Blur"
"Spacemen 3","Blur"
"The Velvet Underground","Blur"
"The Who","Blur"
"Wire","Blur"
"Blur","Bastille"
"Blur","Babybird"
"Blur","Beady Eye"
"Blur","Black Honey"
"Blur","Cast"
"Blur","Dodgy"
"Blur","Elastica"
"Blur","Fun Lovin' Criminals"
"Blur","Gene"
"Blur","Japandroids"
"Blur","Longpigs"
"Blur","Menswear"
"Blur","Nicky Blitz"
"Blur","Paper Route"
"Blur","Rat Boy"
"Blur","Stereophonics"
"Blur","Supergrass"
"Blur","The Bluetones"
"Blur","The Cardigans"
"Blur","The Interpreters"
"Blur","The Make-Up"
"Blur","Thyla"
"Blur","Titanic Sinclair"
"Blur","You Am I"
"a-ha","Coldplay"
"Jeff Buckley","Coldplay"
"Radiohead","Coldplay"
"Echo & the Bunnymen","Coldplay"
"Nick Drake","Coldplay"
"R.E.M.","Coldplay"
"The Smiths","Coldplay"
"U2","Coldplay"
"Catherine Wheel","Coldplay"
"Seal","Coldplay"
"James","Coldplay"
"The Stone Roses","Coldplay"
"The Verve","Coldplay"
"Blur","Coldplay"
"Ride","Coldplay"
"Coldplay","James Blunt"
"Coldplay","Olly Murs"
"Coldplay","Imagine Dragons"
"Coldplay","OneRepublic"
"Coldplay","Vance Joy"
"Coldplay","Andy Grammer"
"Coldplay","Echosmith"
"Coldplay","Ian Sweet"
"Coldplay","Keane"
"Coldplay","Paolo Nutini"
"Coldplay","Snow Patrol"
"Coldplay","Daya"
"Coldplay","The Chainsmokers"
"Coldplay","The Fray"
"Coldplay","Acceptance"
"Coldplay","AJ Mitchell"
"Coldplay","Amy Vachal"
"Coldplay","Aqualung"
"Coldplay","Augustana"
"Coldplay","Basic Vacation"
"Coldplay","Blake Rose"
"Coldplay","Blue Merle"
"Coldplay","Boy Epic"
"Coldplay","Boyce Avenue"
"Coldplay","Chris Rice"
"Coldplay","Christina Perri"
"Coldplay","Coasts"
"Coldplay","Damien Rice"
"Coldplay","Daniel Powter"
"Coldplay","De Novo Dahl"
"Coldplay","DeVotchKa"
"Coldplay","Dylan Dunlap"
"Coldplay","Eisley"
"Coldplay","Elevation Worship"
"Coldplay","Flatbush Zombies"
"Coldplay","Fleurie"
"Coldplay","Hot Chelle Rae"
"Coldplay","Judah & the Lion"
"Coldplay","Kasabian"
"Coldplay","Matt Hartke"
"Coldplay","Nick Howard"
"Coldplay","Olivia Lunny"
"Coldplay","Passport to Stockholm"
"Coldplay","Rae Morris"
"Coldplay","Saint Mesa"
"Coldplay","Shawn Hook"
"Coldplay","Sheppard"
"Coldplay","Terence Ryan"
"Coldplay","The Perishers"
"Coldplay","The Shore"
"Coldplay","Thomas Headon"
"Coldplay","Urban Rescue"
"Coldplay","Violet Days"
"Coldplay","XXXTentacion"
"The Byrds","Buffalo Springfield"
"Buck Owens","Buffalo Springfield"
"Eric Andersen","Buffalo Springfield"
"Fred Neil","Buffalo Springfield"
"Hank Williams","Buffalo Springfield"
"Johnny Cash","Buffalo Springfield"
"Phil Spector","Buffalo Springfield"
"Ramblin' Jack Elliott","Buffalo Springfield"
"Simon & Garfunkel","Buffalo Springfield"
"The Everly Brothers","Buffalo Springfield"
"The Hollies","Buffalo Springfield"
"The Rolling Stones","Buffalo Springfield"
"Tom Paxton","Buffalo Springfield"
"Buffalo Springfield","Alejandro Escovedo"
"Buffalo Springfield","Beachwood Sparks"
"Buffalo Springfield","Crosby, Stills & Nash"
"Buffalo Springfield","Eagles"
"Buffalo Springfield","Fever Tree"
"Buffalo Springfield","Gene Clark"
"Buffalo Springfield","GospelbeacH"
"Buffalo Springfield","Haruomi Hosono"
"Buffalo Springfield","Liquor Giants"
"Buffalo Springfield","Lucinda Williams"
"Buffalo Springfield","My Morning Jacket"
"Buffalo Springfield","Rhinos"
"Buffalo Springfield","Rosanne Cash"
"Buffalo Springfield","The Asteroid No. 4"
"Buffalo Springfield","The Flying Burrito Brothers"
"Buffalo Springfield","The Thrills"
"Buffalo Springfield","Train"
"Buffalo Springfield","Uncle Tupelo"
"Nick Drake","Elliott Smith"
"Chris Bell","Elliott Smith"
"Jackson Browne","Elliott Smith"
"James Taylor","Elliott Smith"
"Pavement","Elliott Smith"
"Big Star","Elliott Smith"
"Bob Dylan","Elliott Smith"
"Bobbie Gentry","Elliott Smith"
"Elvis Costello","Elliott Smith"
"Game Theory","Elliott Smith"
"Janis Ian","Elliott Smith"
"Neil Young","Elliott Smith"
"Paul Simon","Elliott Smith"
"Red House Painters","Elliott Smith"
"The Beach Boys","Elliott Smith"
"The Kinks","Elliott Smith"
"The Left Banke","Elliott Smith"
"Todd Rundgren","Elliott Smith"
"Tom Waits","Elliott Smith"
"Elliott Smith","Prateek Kuhad"
"Elliott Smith","Alex G"
"Elliott Smith","Bory"
"Elliott Smith","Caleb Nichols"
"Elliott Smith","Winterpills"
"Elliott Smith","Justus Proffit"
"Elliott Smith","L.A. Salami"
"Elliott Smith","Momma"
"Elliott Smith","Andrew Bird"
"Elliott Smith","Andy Shauf"
"Elliott Smith","Angel Kaplan"
"Elliott Smith","Angelo De Augustine"
"Elliott Smith","Anna Cordell"
"Elliott Smith","Austin Plaine"
"Elliott Smith","Badly Drawn Boy"
"Elliott Smith","Band of Horses"
"Elliott Smith","Bellows"
"Elliott Smith","Bright Eyes"
"Elliott Smith","Calexico"
"Elliott Smith","Dolorean"
"Elliott Smith","Ed Harcourt"
"Elliott Smith","Ed Sheeran"
"Elliott Smith","El Kempner"
"Elliott Smith","Elbow"
"Elliott Smith","gnash"
"Elliott Smith","Harrison Whitford"
"Elliott Smith","Iron & Wine"
"Elliott Smith","Jason Anderson"
"Elliott Smith","Jeff Hanson"
"Elliott Smith","jeremy messersmith"
"Elliott Smith","José González"
"Elliott Smith","Lightspeed Champion"
"Elliott Smith","Lizzy McAlpine"
"Elliott Smith","Luke Temple"
"Elliott Smith","Margaret Glaspy"
"Elliott Smith","Marika Hackman"
"Elliott Smith","Okkervil River"
"Elliott Smith","Palehound"
"Elliott Smith","Paper Route"
"Elliott Smith","Quasi"
"Elliott Smith","Rose Dorn"
"Elliott Smith","Skyler Stonestreet"
"Elliott Smith","Sufjan Stevens"
"Elliott Smith","Tess Parks"
"Elliott Smith","The Boys with the Perpetual Nervousness"
"Elliott Smith","The Essex Green"
"Elliott Smith","The National"
"Elliott Smith","The New Amsterdams"
"Elliott Smith","Titanic Sinclair"
"Elliott Smith","tofusmell"
"Sex Pistols","The Police"
"Bob Marley","The Police"
"David Bowie","The Police"
"Jimi Hendrix","The Police"
"Jimmy Cliff","The Police"
"Marvin Gaye","The Police"
"Robert Fripp","The Police"
"Roxy Music","The Police"
"Smokey Robinson","The Police"
"Stevie Wonder","The Police"
"The Clash","The Police"
"Toots & the Maytals","The Police"
"Weather Report","The Police"
"The Police","Bruno Mars"
"The Police","Jonas Brothers"
"The Police","No Doubt"
"The Police","Adam Levine"
"The Police","Culture Club"
"The Police","Dave Matthews"
"The Police","Dirty Ghosts"
"The Police","Dive In"
"The Police","Dua Lipa"
"The Police","Fictionist"
"The Police","Fine Young Cannibals"
"The Police","Jetta"
"The Police","Magic!"
"The Police","Maná"
"The Police","Men at Work"
"The Police","Oingo Boingo"
"The Police","Primus"
"The Police","Remo Drive"
"The Police","Skank"
"The Police","Soda Stereo"
"The Police","Some Velvet Morning"
"The Police","Sublime"
"The Police","The Exit"
"The Police","The New Radicals"
"The Police","The Outfield"
"The Police","TobyMac"
"The Police","Walk the Moon"
"Faces","The Replacements"
"Hüsker Dü","The Replacements"
"Ramones","The Replacements"
"The Rolling Stones","The Replacements"
"Alex Chilton","The Replacements"
"John Lennon","The Replacements"
"Johnny Thunders","The Replacements"
"Kiss","The Replacements"
"New York Dolls","The Replacements"
"Pretenders","The Replacements"
"Sex Pistols","The Replacements"
"Aerosmith","The Replacements"
"Alice Cooper","The Replacements"
"Black Flag","The Replacements"
"Led Zeppelin","The Replacements"
"Marc Bolan","The Replacements"
"Nick Lowe","The Replacements"
"The Clash","The Replacements"
"Tom Petty","The Replacements"
"Buzzcocks","The Replacements"
"D.O.A.","The Replacements"
"The Damned","The Replacements"
"The Only Ones","The Replacements"
"The Radiators","The Replacements"
"The Replacements","Nirvana"
"The Replacements","Ryan Adams"
"The Replacements","Superchunk"
"The Replacements","The Afghan Whigs"
"The Replacements","Wilco"
"The Replacements","Buffalo Tom"
"The Replacements","Goo Goo Dolls"
"The Replacements","Guided by Voices"
"The Replacements","The Hold Steady"
"The Replacements","The Lemonheads"
"The Replacements","The Presidents of the United States of America"
"The Replacements","Urge Overkill"
"The Replacements","Against Me!"
"The Replacements","Ass Ponys"
"The Replacements","Beach Slang"
"The Replacements","Everclear"
"The Replacements","Gin Blossoms"
"The Replacements","Jawbreaker"
"The Replacements","Liz Phair"
"The Replacements","Matthew Sweet"
"The Replacements","New Bomb Turks"
"The Replacements","Odds"
"The Replacements","Old 97's"
"The Replacements","Rocket from the Crypt"
"The Replacements","Silkworm"
"The Replacements","Squirrel Bait"
"The Replacements","Supergrass"
"The Replacements","The Buck Pets"
"The Replacements","The Strokes"
"The Replacements","Uncle Tupelo"
"The Replacements","Vic Chesnutt"
"The Replacements","Chris Mills"
"The Replacements","Cold War Kids"
"The Replacements","Constantines"
"The Replacements","Cracker"
"The Replacements","Dramarama"
"The Replacements","Green Day"
"The Replacements","Jason Anderson"
"The Replacements","Jesse Malin"
"The Replacements","Josh Rouse"
"The Replacements","Lucero"
"The Replacements","Marah"
"The Replacements","Rheostatics"
"The Replacements","The Dambuilders"
"The Replacements","The Decemberists"
"The Replacements","Thomas Jefferson Slave Apartments"
"The Replacements","Bad//Dreems"
"The Replacements","Bully"
"The Replacements","Dinosaur Eyelids"
"The Replacements","Doug Keith"
"The Replacements","Gang of Youths"
"The Replacements","Nick Piunti"
"The Replacements","Quiet Slang"
"The Replacements","Single Mothers"
"The Replacements","The Bootheels"
"The Replacements","The Districts"
"The Replacements","The Everymen"
"The Replacements","The Gotobeds"
"Brian Eno","U2"
"David Bowie","U2"
"Joy Division","U2"
"Sex Pistols","U2"
"Television","U2"
"The Clash","U2"
"The Velvet Underground","U2"
"The Who","U2"
"Lou Reed","U2"
"Thin Lizzy","U2"
"Patti Smith","U2"
"Roxy Music","U2"
"The Jam","U2"
"The Rolling Stones","U2"
"The Undertones","U2"
"Van Morrison","U2"
"Lee Clayton","U2"
"Marc Bolan","U2"
"U2","Juanes"
"U2","Arcade Fire"
"U2","Doves"
"U2","Imagine Dragons"
"U2","Jonas Brothers"
"U2","Oasis"
"U2","Radiohead"
"U2","Razorlight"
"U2","Snow Patrol"
"U2","The 1975"
"U2","The Cranberries"
"U2","The Verve"
"U2","Travis"
"U2","Bloc Party"
"U2","Daniel Lanois"
"U2","Green Day"
"U2","Guillemots"
"U2","Hothouse Flowers"
"U2","Live"
"U2","Manic Street Preachers"
"U2","Placebo"
"U2","Sinéad O'Connor"
"U2","Sunny Day Real Estate"
"U2","The Frames"
"U2","The Mission"
"U2","The Sundays"
"U2","Toad the Wet Sprocket"
"U2","Garbage"
"U2","James"
"U2","Josh Groban"
"U2","Keane"
"U2","Lifehouse"
"U2","Moby"
"U2","Seal"
"U2","The Fray"
"U2","Acceptance"
"U2","Andy Black"
"U2","Cactus World News"
"U2","Creed"
"U2","David Gray"
"U2","Elevation Worship"
"U2","Gang of Youths"
"U2","Jimmy Gnecco"
"U2","Magic!"
"U2","Matt Berninger"
"U2","Mayday"
"U2","Muse"
"U2","OneRepublic"
"U2","Pearl Jam"
"U2","RUNAGROUND"
"U2","Shawn Hook"
"U2","Sheppard"
"U2","Skillet"
"U2","Some Velvet Morning"
"U2","The Choir"
"U2","Third Day"
"U2","TobyMac"
"U2","Urban Rescue"
"U2","Wilder Woods"
"U2","Gus Black"
"Crosby, Stills & Nash","Grateful Dead"
"Howlin' Wolf","Grateful Dead"
"Jimmy Reed","Grateful Dead"
"Rev. Gary Davis","Grateful Dead"
"The Byrds","Grateful Dead"
"Woody Guthrie","Grateful Dead"
"Bill Monroe","Grateful Dead"
"Bobby ""Blue"" Bland","Grateful Dead"
"Bobby Womack","Grateful Dead"
"Cannon's Jug Stompers","Grateful Dead"
"Doc Watson","Grateful Dead"
"Elmore James","Grateful Dead"
"Hank Williams","Grateful Dead"
"Marty Robbins","Grateful Dead"
"Merle Haggard","Grateful Dead"
"The Rolling Stones","Grateful Dead"
"Elizabeth Cotten","Grateful Dead"
"Jim Kweskin","Grateful Dead"
"Muddy Waters","Grateful Dead"
"Otis Redding","Grateful Dead"
"Ramblin' Jack Elliott","Grateful Dead"
"The Holy Modal Rounders","Grateful Dead"
"The Meters","Grateful Dead"
"Blind Boy Fuller","Grateful Dead"
"Bonnie Dobson","Grateful Dead"
"Charley Patton","Grateful Dead"
"Henry Thomas","Grateful Dead"
"Mississippi Fred McDowell","Grateful Dead"
"Mississippi Sheiks","Grateful Dead"
"Obray Ramsey","Grateful Dead"
"Slim Harpo","Grateful Dead"
"The Dixie Cups","Grateful Dead"
"Grateful Dead","Big Head Todd & the Monsters"
"Grateful Dead","Blues Traveler"
"Grateful Dead","Dave Matthews"
"Grateful Dead","Little Feat"
"Grateful Dead","Phish"
"Grateful Dead","The Marshall Tucker Band"
